Região/Unidade da Federação,Rede,IDEB 2005,IDEB 2007,IDEB 2009,IDEB 2011,IDEB 2013,IDEB 2015,IDEB 2017,IDEB 2019,IDEB 2021
Brasil,Total,3.8,4.2,4.6,5.0,5.2,5.5,5.8,5.9,5.8
Brasil,Estadual,3.9,4.3,4.9,5.1,5.4,5.8,6.0,6.1,5.9
Brasil,Municipal,3.4,4.0,4.4,4.7,4.9,5.3,5.6,5.7,5.5
Brasil,Pública,3.6,4.0,4.4,4.7,4.9,5.3,5.5,5.7,5.5
Brasil,Privada,5.9,6.0,6.4,6.5,6.7,6.8,7.1,7.1,7.1
